Province/State,Country/Region,Lat,Long,Date,Confirmed,Recovered,days_since,Population,Confirmed / Million Inhabitants,Deaths / Million Inhabitants,Recovered / Million Inhabitants
NA_Italy,Italy,43.0,12.0,2020-05-13,222104,112541,112,60479424.0,3672.0,514.0,1861.0
NA_Jamaica,Jamaica,18.1096,-77.2975,2020-05-13,509,113,112,2958567.0,172.0,3.0,38.0
NA_Japan,Japan,36.0,138.0,2020-05-13,16049,8920,112,126552765.0,127.0,5.0,70.0
NA_Jordan,Jordan,31.24,36.51,2020-05-13,582,392,112,10182442.0,57.0,1.0,38.0
NA_Kazakhstan,Kazakhstan,48.0196,66.9237,2020-05-13,5417,2408,112,18730568.0,289.0,2.0,129.0
NA_Kenya,Kenya,-0.0236,37.9062,2020-05-13,737,281,112,53521116.0,14.0,1.0,5.0
NA_South Korea,South Korea,36.0,128.0,2020-05-13,10991,9762,112,51260395.0,214.0,5.0,190.0
NA_Kuwait,Kuwait,29.5,47.75,2020-05-13,11028,3263,112,4257495.0,2590.0,19.0,766.0
NA_Kyrgyzstan,Kyrgyzstan,41.2044,74.7661,2020-05-13,1044,726,112,6501804.0,161.0,2.0,112.0
NA_Latvia,Latvia,56.8796,24.6032,2020-05-13,951,627,112,1890218.0,503.0,10.0,332.0
NA_Lebanon,Lebanon,33.8547,35.8623,2020-05-13,878,236,112,6831445.0,129.0,4.0,35.0
NA_Liberia,Liberia,6.4281,-9.4295,2020-05-13,213,101,112,5032469.0,42.0,4.0,20.0
NA_Liechtenstein,Liechtenstein,47.14,9.55,2020-05-13,82,55,112,38106.0,2152.0,26.0,1443.0
NA_Lithuania,Lithuania,55.1694,23.8813,2020-05-13,1505,908,112,2729553.0,551.0,20.0,333.0
NA_Luxembourg,Luxembourg,49.8153,6.1296,2020-05-13,3904,3629,112,623861.0,6258.0,165.0,5817.0
NA_Madagascar,Madagascar,-18.7669,46.8691,2020-05-13,212,107,112,27539106.0,8.0,0.0,4.0
NA_Malaysia,Malaysia,2.5,112.5,2020-05-13,6779,5281,112,32280610.0,210.0,3.0,164.0
NA_Maldives,Maldives,3.2028,73.2207,2020-05-13,955,40,112,538558.0,1773.0,7.0,74.0
NA_Malta,Malta,35.9375,14.3754,2020-05-13,508,436,112,441308.0,1151.0,14.0,988.0
NA_Mauritania,Mauritania,21.0079,10.9408,2020-05-13,15,6,112,4623535.0,3.0,0.0,1.0
NA_Mauritius,Mauritius,-20.2,57.5,2020-05-13,332,322,112,1271347.0,261.0,8.0,253.0
NA_Mexico,Mexico,23.6345,-102.5528,2020-05-13,40186,26990,112,128655589.0,312.0,33.0,210.0
NA_Moldova,Moldova,47.4116,28.3699,2020-05-13,5406,2176,112,4035814.0,1340.0,46.0,539.0
NA_Monaco,Monaco,43.7333,7.4167,2020-05-13,96,87,112,39186.0,2450.0,102.0,2220.0
NA_Mongolia,Mongolia,46.8625,103.8467,2020-05-13,42,15,112,3267320.0,13.0,0.0,5.0
NA_Montenegro,Montenegro,42.5,19.3,2020-05-13,324,307,112,628050.0,516.0,14.0,489.0
NA_Morocco,Morocco,31.7917,-7.0926,2020-05-13,6512,3131,112,36820713.0,177.0,5.0,85.0
NA_Namibia,Namibia,-22.9576,18.4904,2020-05-13,16,11,112,2531290.0,6.0,0.0,4.0
NA_Nepal,Nepal,28.1667,84.25,2020-05-13,250,35,112,29027347.0,9.0,0.0,1.0
Aruba,Netherlands,12.5186,-70.0358,2020-05-13,101,91,112,17127290.0,6.0,0.0,5.0
Curacao,Netherlands,12.1696,-68.99,2020-05-13,16,14,112,17127290.0,1.0,0.0,1.0
Sint Maarten,Netherlands,18.0425,-63.0548,2020-05-13,76,46,112,17127290.0,4.0,1.0,3.0
NA_Netherlands,Netherlands,52.1326,5.2913,2020-05-13,43211,0,112,17127290.0,2523.0,325.0,0.0
NA_New Zealand,New Zealand,-40.9006,174.886,2020-05-13,1497,1411,112,4814272.0,311.0,4.0,293.0
NA_Nicaragua,Nicaragua,12.8654,-85.2072,2020-05-13,25,7,112,6608366.0,4.0,1.0,1.0
NA_Niger,Niger,17.6078,8.0817,2020-05-13,860,658,112,24014064.0,36.0,2.0,27.0
NA_Nigeria,Nigeria,9.082,8.6753,2020-05-13,4971,1070,112,205052107.0,24.0,1.0,5.0
NA_North Macedonia,North Macedonia,41.6086,21.7453,2020-05-13,1694,1229,112,2083391.0,813.0,46.0,590.0
NA_Norway,Norway,60.472,8.4689,2020-05-13,8175,32,112,5412632.0,1510.0,42.0,6.0
NA_Oman,Oman,21.0,57.0,2020-05-13,4019,1289,112,5078933.0,791.0,3.0,254.0
NA_Pakistan,Pakistan,30.3753,69.3451,2020-05-13,35298,8899,112,219992900.0,160.0,3.0,40.0
NA_Panama,Panama,8.538,-80.7821,2020-05-13,8944,6067,112,4300667.0,2080.0,60.0,1411.0
NA_Papua New Guinea,Papua New Guinea,-6.315,143.9555,2020-05-13,8,8,112,8911530.0,1.0,0.0,1.0
NA_Paraguay,Paraguay,-23.4425,-58.4438,2020-05-13,740,182,112,7114524.0,104.0,2.0,26.0
NA_Peru,Peru,-9.19,-75.0152,2020-05-13,76306,24324,112,32876986.0,2321.0,66.0,740.0
NA_Philippines,Philippines,13.0,122.0,2020-05-13,11618,2251,112,109280343.0,106.0,7.0,21.0
NA_Poland,Poland,51.9194,19.1451,2020-05-13,17204,6410,112,37854825.0,454.0,23.0,169.0
NA_Portugal,Portugal,39.3999,-8.2245,2020-05-13,28132,3182,112,10202571.0,2757.0,115.0,312.0
NA_Qatar,Qatar,25.3548,51.1839,2020-05-13,26539,3143,112,2870922.0,9244.0,5.0,1095.0
NA_Romania,Romania,45.9432,24.9668,2020-05-13,16002,7961,112,19262731.0,831.0,54.0,413.0
NA_Russia,Russia,60.0,90.0,2020-05-13,242271,48003,112,145922010.0,1660.0,15.0,329.0
NA_Rwanda,Rwanda,-1.9403,29.8739,2020-05-13,287,164,112,12883878.0,22.0,0.0,13.0
NA_Saint Lucia,Saint Lucia,13.9094,-60.9789,2020-05-13,18,18,112,183458.0,98.0,0.0,98.0
NA_Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-05-13,17,12,112,110854.0,153.0,0.0,108.0
NA_San Marino,San Marino,43.9424,12.4578,2020-05-13,643,161,112,33917.0,18958.0,1209.0,4747.0
NA_Saudi Arabia,Saudi Arabia,24.0,45.0,2020-05-13,44830,17622,112,34701377.0,1292.0,8.0,508.0
NA_Senegal,Senegal,14.4974,-14.4524,2020-05-13,2105,782,112,16649599.0,126.0,1.0,47.0
NA_Serbia,Serbia,44.0165,21.0059,2020-05-13,10295,3824,112,8744288.0,1177.0,25.0,437.0
NA_Seychelles,Seychelles,-4.6796,55.492,2020-05-13,11,10,112,98224.0,112.0,0.0,102.0
NA_Singapore,Singapore,1.2833,103.8333,2020-05-13,25346,4809,112,5840996.0,4339.0,4.0,823.0
NA_Slovakia,Slovakia,48.669,19.699,2020-05-13,1469,1060,112,5459116.0,269.0,5.0,194.0
NA_Slovenia,Slovenia,46.1512,14.9955,2020-05-13,1463,260,112,2078881.0,704.0,50.0,125.0
NA_Somalia,Somalia,5.1521,46.1996,2020-05-13,1219,130,112,15798020.0,77.0,3.0,8.0
NA_South Africa,South Africa,-30.5595,22.9375,2020-05-13,12074,4745,112,59154802.0,204.0,4.0,80.0
NA_Spain,Spain,40.0,-4.0,2020-05-13,228691,140823,112,46751175.0,4892.0,580.0,3012.0
NA_Sri Lanka,Sri Lanka,7.0,81.0,2020-05-13,915,382,112,21395196.0,43.0,0.0,18.0
NA_Sudan,Sudan,12.8628,30.2176,2020-05-13,1818,198,112,43632213.0,42.0,2.0,5.0
NA_Suriname,Suriname,3.9193,-56.0278,2020-05-13,10,9,112,585561.0,17.0,2.0,15.0
NA_Sweden,Sweden,63.0,16.0,2020-05-13,27909,4971,112,10086531.0,2767.0,343.0,493.0
NA_Switzerland,Switzerland,46.8182,8.2275,2020-05-13,30413,27100,112,8641786.0,3519.0,216.0,3136.0
NA_Taiwan*,Taiwan*,23.7,121.0,2020-05-13,440,375,112,23806638.0,18.0,0.0,16.0
NA_Tanzania,Tanzania,-6.369,34.8888,2020-05-13,509,183,112,59368313.0,9.0,0.0,3.0
NA_Thailand,Thailand,15.0,101.0,2020-05-13,3017,2844,112,69764925.0,43.0,1.0,41.0
NA_Togo,Togo,8.6195,0.8248,2020-05-13,219,96,112,8237580.0,27.0,1.0,12.0
NA_Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2020-05-13,116,107,112,1398579.0,83.0,6.0,77.0
NA_Tunisia,Tunisia,34.0,9.0,2020-05-13,1032,759,112,11793319.0,88.0,4.0,64.0
NA_Turkey,Turkey,38.9637,35.2433,2020-05-13,143114,101715,112,84153250.0,1701.0,47.0,1209.0
NA_Uganda,Uganda,1.0,32.0,2020-05-13,139,55,112,45427637.0,3.0,0.0,1.0
NA_Ukraine,Ukraine,48.3794,31.1656,2020-05-13,16425,3716,112,43785122.0,375.0,10.0,85.0
NA_United Arab Emirates,United Arab Emirates,24.0,54.0,2020-05-13,20386,6523,112,9865845.0,2066.0,21.0,661.0
Bermuda,United Kingdom,32.3078,-64.7505,2020-05-13,121,66,112,67814098.0,2.0,0.0,1.0
Cayman Islands,United Kingdom,19.3133,-81.2546,2020-05-13,86,54,112,67814098.0,1.0,0.0,1.0
Channel Islands,United Kingdom,49.3723,-2.3644,2020-05-13,548,456,112,67814098.0,8.0,1.0,7.0
Gibraltar,United Kingdom,36.1408,-5.3536,2020-05-13,147,144,112,67814098.0,2.0,0.0,2.0
Isle of Man,United Kingdom,54.2361,-4.5481,2020-05-13,332,274,112,67814098.0,5.0,0.0,4.0
Montserrat,United Kingdom,16.7425,-62.1874,2020-05-13,11,8,112,67814098.0,0.0,0.0,0.0
NA_United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2020-05-13,229705,0,112,67814098.0,3387.0,489.0,0.0
NA_Uruguay,Uruguay,-32.5228,-55.7658,2020-05-13,719,545,112,3471314.0,207.0,5.0,157.0
NA_US,US,37.0902,-95.7129,2020-05-13,1390406,243430,112,330541757.0,4206.0,254.0,736.0
NA_Uzbekistan,Uzbekistan,41.3775,64.5853,2020-05-13,2612,2076,112,33368859.0,78.0,0.0,62.0
NA_Venezuela,Venezuela,6.4238,-66.5897,2020-05-13,423,220,112,28451828.0,15.0,0.0,8.0
NA_Vietnam,Vietnam,16.0,108.0,2020-05-13,288,252,112,97160127.0,3.0,0.0,3.0
NA_Zambia,Zambia,-15.4167,28.2833,2020-05-13,446,124,112,18273379.0,24.0,0.0,7.0
NA_Zimbabwe,Zimbabwe,-20.0,30.0,2020-05-13,37,12,112,14818157.0,2.0,0.0,1.0
Diamond Princess,Canada,0.0,0.0,2020-05-13,1,0,112,37674770.0,0.0,0.0,0.0
NA_Dominica,Dominica,15.415,-61.371,2020-05-13,16,15,112,71950.0,222.0,0.0,208.0
NA_Grenada,Grenada,12.1165,-61.678999999999995,2020-05-13,21,13,112,112418.0,187.0,0.0,116.0
NA_Mozambique,Mozambique,-18.665695,35.529562,2020-05-13,104,0,112,31067362.0,3.0,0.0,0.0
NA_Syria,Syria,34.802075,38.99681500000001,2020-05-13,48,0,112,17410293.0,3.0,0.0,0.0
NA_Timor-Leste,Timor-Leste,-8.874217,125.727539,2020-05-13,24,0,112,1313184.0,18.0,0.0,0.0
NA_Belize,Belize,13.1939,-59.5432,2020-05-13,18,16,112,396120.0,45.0,5.0,40.0
NA_Laos,Laos,19.856270000000002,102.495496,2020-05-13,19,14,112,7253719.0,3.0,0.0,2.0
NA_Libya,Libya,26.3351,17.228331,2020-05-13,64,28,112,6852010.0,9.0,0.0,4.0
NA_West Bank and Gaza,West Bank and Gaza,31.9522,35.2332,2020-05-13,375,310,112,4543126.0,83.0,0.0,68.0
NA_Guinea-Bissau,Guinea-Bissau,11.8037,-15.1804,2020-05-13,836,26,112,1958132.0,427.0,2.0,13.0
NA_Mali,Mali,17.570692,-3.996166000000001,2020-05-13,758,412,112,20125282.0,38.0,2.0,20.0
NA_Saint Kitts and Nevis,Saint Kitts and Nevis,17.357822,-62.782998,2020-05-13,15,14,112,53109.0,282.0,0.0,264.0
Northwest Territories,Canada,64.8255,-124.8457,2020-05-13,5,0,112,37674770.0,0.0,0.0,0.0
Yukon,Canada,64.2823,-135.0,2020-05-13,11,0,112,37674770.0,0.0,0.0,0.0
NA_Kosovo,Kosovo,42.602636,20.902977,2020-05-13,919,671,112,1793000.0,513.0,16.0,374.0
NA_Burma,Burma,21.9162,95.956,2020-05-13,181,79,112,54409800.0,3.0,0.0,1.0
Anguilla,United Kingdom,18.2206,-63.0686,2020-05-13,3,3,112,67814098.0,0.0,0.0,0.0
British Virgin Islands,United Kingdom,18.4207,-64.64,2020-05-13,7,4,112,67814098.0,0.0,0.0,0.0
Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-13,12,10,112,67814098.0,0.0,0.0,0.0
NA_Botswana,Botswana,-22.3285,24.6849,2020-05-13,24,17,112,2341649.0,10.0,0.0,7.0
NA_Burundi,Burundi,-3.3731,29.9189,2020-05-13,15,7,112,11814346.0,1.0,0.0,1.0
NA_Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-05-13,387,97,112,7942879.0,49.0,3.0,12.0
NA_Malawi,Malawi,-13.254307999999998,34.301525,2020-05-13,63,24,112,19024426.0,3.0,0.0,1.0
Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-05-13,13,13,112,67814098.0,0.0,0.0,0.0
Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-05-13,1,1,112,65244628.0,0.0,0.0,0.0
NA_South Sudan,South Sudan,6.8770000000000024,31.307,2020-05-13,203,2,112,11166783.0,18.0,0.0,0.0
NA_Western Sahara,Western Sahara,24.2155,-12.8858,2020-05-13,6,6,112,594215.0,10.0,0.0,10.0
NA_Sao Tome and Principe,Sao Tome and Principe,0.18636,6.613081,2020-05-13,220,4,112,219159.0,1004.0,27.0,18.0
NA_Yemen,Yemen,15.552726999999999,48.516388,2020-05-13,70,1,112,29687214.0,2.0,0.0,0.0
NA_Comoros,Comoros,-11.6455,43.3333,2020-05-13,11,0,112,865696.0,13.0,1.0,0.0
NA_Tajikistan,Tajikistan,38.861034000000004,71.276093,2020-05-13,801,0,112,9492342.0,84.0,2.0,0.0
NA_Lesotho,Lesotho,-29.609988,28.233608,2020-05-13,1,0,112,2138799.0,0.0,0.0,0.0
NA_Afghanistan,Afghanistan,33.0,65.0,2020-05-14,5639,691,113,38742911.0,146.0,4.0,18.0
NA_Albania,Albania,41.1533,20.1683,2020-05-14,898,694,113,2878420.0,312.0,11.0,241.0
NA_Algeria,Algeria,28.0339,1.6596,2020-05-14,6442,3158,113,43685618.0,147.0,12.0,72.0
NA_Andorra,Andorra,42.5063,1.5218,2020-05-14,761,596,113,77240.0,9852.0,634.0,7716.0
NA_Angola,Angola,-11.2027,17.8739,2020-05-14,48,14,113,32644783.0,1.0,0.0,0.0
NA_Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-05-14,25,19,113,97764.0,256.0,31.0,194.0
NA_Argentina,Argentina,-38.4161,-63.6167,2020-05-14,7134,2385,113,45111229.0,158.0,8.0,53.0
NA_Armenia,Armenia,40.0691,45.0382,2020-05-14,3860,1572,113,2962137.0,1303.0,17.0,531.0
Australian Capital Territory,Australia,-35.4735,149.0124,2020-05-14,107,104,113,25439164.0,4.0,0.0,4.0
New South Wales,Australia,-33.8688,151.2093,2020-05-14,3071,2605,113,25439164.0,121.0,2.0,102.0
Northern Territory,Australia,-12.4634,130.8456,2020-05-14,29,27,113,25439164.0,1.0,0.0,1.0
Queensland,Australia,-28.0167,153.4,2020-05-14,1054,1031,113,25439164.0,41.0,0.0,41.0
South Australia,Australia,-34.9285,138.6007,2020-05-14,439,434,113,25439164.0,17.0,0.0,17.0
Tasmania,Australia,-41.4545,145.9707,2020-05-14,227,188,113,25439164.0,9.0,1.0,7.0
Victoria,Australia,-37.8136,144.9631,2020-05-14,1540,1407,113,25439164.0,61.0,1.0,55.0
Western Australia,Australia,-31.9505,115.8605,2020-05-14,552,538,113,25439164.0,22.0,0.0,21.0
NA_Austria,Austria,47.5162,14.5501,2020-05-14,16058,14405,113,8996022.0,1785.0,70.0,1601.0
NA_Azerbaijan,Azerbaijan,40.1431,47.5769,2020-05-14,2879,1833,113,10120555.0,284.0,3.0,181.0
NA_Bahamas,Bahamas,25.0343,-77.3963,2020-05-14,96,41,113,392477.0,245.0,28.0,104.0
NA_Bahrain,Bahrain,26.0275,50.55,2020-05-14,6198,2353,113,1688629.0,3670.0,6.0,1393.0
NA_Bangladesh,Bangladesh,23.685,90.3563,2020-05-14,18863,3361,113,164354176.0,115.0,2.0,20.0
NA_Barbados,Barbados,13.1939,-59.5432,2020-05-14,85,65,113,287305.0,296.0,24.0,226.0
NA_Belarus,Belarus,53.7098,27.9534,2020-05-14,26772,8168,113,9449940.0,2833.0,16.0,864.0
NA_Belgium,Belgium,50.8333,4.0,2020-05-14,54288,14111,113,11579477.0,4688.0,769.0,1219.0
NA_Benin,Benin,9.3077,2.3158,2020-05-14,339,83,113,12055347.0,28.0,0.0,7.0
NA_Bhutan,Bhutan,27.5142,90.4336,2020-05-14,20,5,113,769867.0,26.0,0.0,6.0
NA_Bolivia,Bolivia,-16.2902,-63.5887,2020-05-14,3372,356,113,11640159.0,290.0,13.0,31.0
NA_Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-05-14,2218,1272,113,3284806.0,675.0,37.0,387.0
NA_Brazil,Brazil,-14.235,-51.9253,2020-05-14,203165,79479,113,212253150.0,957.0,66.0,374.0
NA_Brunei,Brunei,4.5353,114.7277,2020-05-14,141,134,113,436624.0,323.0,2.0,307.0
NA_Bulgaria,Bulgaria,42.7339,25.4858,2020-05-14,2100,531,113,6958627.0,302.0,14.0,76.0
NA_Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-05-14,773,592,113,20780371.0,37.0,2.0,28.0
NA_Cabo Verde,Cabo Verde,16.5388,-23.0418,2020-05-14,315,67,113,554750.0,568.0,4.0,121.0
NA_Cambodia,Cambodia,11.55,104.9167,2020-05-14,122,121,113,16671185.0,7.0,0.0,7.0
NA_Cameroon,Cameroon,3.8480000000000003,11.5021,2020-05-14,2954,1553,113,26405174.0,112.0,5.0,59.0
Alberta,Canada,53.9333,-116.5765,2020-05-14,6457,0,113,37674770.0,171.0,3.0,0.0
British Columbia,Canada,49.2827,-123.1207,2020-05-14,2392,0,113,37674770.0,63.0,4.0,0.0
Grand Princess,Canada,37.6489,-122.6655,2020-05-14,13,0,113,37674770.0,0.0,0.0,0.0
Manitoba,Canada,53.7609,-98.8139,2020-05-14,289,0,113,37674770.0,8.0,0.0,0.0
New Brunswick,Canada,46.5653,-66.4619,2020-05-14,120,0,113,37674770.0,3.0,0.0,0.0
Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-05-14,261,0,113,37674770.0,7.0,0.0,0.0
Nova Scotia,Canada,44.681999999999995,-63.7443,2020-05-14,1026,0,113,37674770.0,27.0,1.0,0.0
Ontario,Canada,51.2538,-85.3232,2020-05-14,22865,0,113,37674770.0,607.0,51.0,0.0
Prince Edward Island,Canada,46.5107,-63.4168,2020-05-14,27,0,113,37674770.0,1.0,0.0,0.0
Quebec,Canada,52.9399,-73.5491,2020-05-14,40732,0,113,37674770.0,1081.0,89.0,0.0
Saskatchewan,Canada,52.9399,-106.4509,2020-05-14,582,0,113,37674770.0,15.0,0.0,0.0
NA_Central African Republic,Central African Republic,6.6111,20.9394,2020-05-14,143,10,113,4812256.0,30.0,0.0,2.0
NA_Chad,Chad,15.4542,18.7322,2020-05-14,399,83,113,16324440.0,24.0,3.0,5.0
NA_Chile,Chile,-35.6751,-71.543,2020-05-14,37040,15655,113,19082804.0,1941.0,19.0,820.0
Anhui,China,31.8257,117.2264,2020-05-14,991,985,113,1438207241.0,1.0,0.0,1.0
Beijing,China,40.1824,116.4142,2020-05-14,593,574,113,1438207241.0,0.0,0.0,0.0
Chongqing,China,30.0572,107.874,2020-05-14,579,573,113,1438207241.0,0.0,0.0,0.0
Fujian,China,26.0789,117.9874,2020-05-14,356,355,113,1438207241.0,0.0,0.0,0.0
Gansu,China,37.8099,101.0583,2020-05-14,139,137,113,1438207241.0,0.0,0.0,0.0
Guangdong,China,23.3417,113.4244,2020-05-14,1589,1579,113,1438207241.0,1.0,0.0,1.0
Guangxi,China,23.8298,108.7881,2020-05-14,254,252,113,1438207241.0,0.0,0.0,0.0
Guizhou,China,26.8154,106.8748,2020-05-14,147,145,113,1438207241.0,0.0,0.0,0.0
Hainan,China,19.1959,109.7453,2020-05-14,168,162,113,1438207241.0,0.0,0.0,0.0
Hebei,China,39.549,116.1306,2020-05-14,328,321,113,1438207241.0,0.0,0.0,0.0
Heilongjiang,China,47.861999999999995,127.7615,2020-05-14,945,930,113,1438207241.0,1.0,0.0,1.0
Henan,China,33.882,113.61399999999999,2020-05-14,1276,1254,113,1438207241.0,1.0,0.0,1.0
Hong Kong,China,22.3,114.2,2020-05-14,1051,1009,113,1438207241.0,1.0,0.0,1.0
Hubei,China,30.9756,112.2707,2020-05-14,68134,63616,113,1438207241.0,47.0,3.0,44.0
Hunan,China,27.6104,111.7088,2020-05-14,1019,1015,113,1438207241.0,1.0,0.0,1.0
Inner Mongolia,China,44.0935,113.9448,2020-05-14,209,194,113,1438207241.0,0.0,0.0,0.0
Jiangsu,China,32.9711,119.455,2020-05-14,653,653,113,1438207241.0,0.0,0.0,0.0
Jiangxi,China,27.614,115.7221,2020-05-14,937,936,113,1438207241.0,1.0,0.0,1.0
Jilin,China,43.6661,126.1923,2020-05-14,138,108,113,1438207241.0,0.0,0.0,0.0
Liaoning,China,41.2956,122.6085,2020-05-14,149,144,113,1438207241.0,0.0,0.0,0.0
Macau,China,22.1667,113.55,2020-05-14,45,43,113,1438207241.0,0.0,0.0,0.0
Ningxia,China,37.2692,106.1655,2020-05-14,75,75,113,1438207241.0,0.0,0.0,0.0
Qinghai,China,35.7452,95.9956,2020-05-14,18,18,113,1438207241.0,0.0,0.0,0.0
Shaanxi,China,35.1917,108.8701,2020-05-14,308,300,113,1438207241.0,0.0,0.0,0.0
Shandong,China,36.3427,118.1498,2020-05-14,788,778,113,1438207241.0,1.0,0.0,1.0
Shanghai,China,31.201999999999998,121.4491,2020-05-14,660,638,113,1438207241.0,0.0,0.0,0.0
Shanxi,China,37.5777,112.2922,2020-05-14,198,198,113,1438207241.0,0.0,0.0,0.0
Sichuan,China,30.6171,102.7103,2020-05-14,561,558,113,1438207241.0,0.0,0.0,0.0
Tianjin,China,39.3054,117.323,2020-05-14,191,187,113,1438207241.0,0.0,0.0,0.0
Tibet,China,31.6927,88.0924,2020-05-14,1,1,113,1438207241.0,0.0,0.0,0.0
Xinjiang,China,41.1129,85.2401,2020-05-14,76,73,113,1438207241.0,0.0,0.0,0.0
Yunnan,China,24.974,101.48700000000001,2020-05-14,185,183,113,1438207241.0,0.0,0.0,0.0
Zhejiang,China,29.1832,120.0934,2020-05-14,1268,1267,113,1438207241.0,1.0,0.0,1.0
NA_Colombia,Colombia,4.5709,-74.2973,2020-05-14,13610,3358,113,50771878.0,268.0,10.0,66.0
NA_Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2020-05-14,391,87,113,89561403.0,4.0,0.0,1.0
NA_Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-05-14,1242,157,113,5518087.0,225.0,9.0,28.0
NA_Costa Rica,Costa Rica,9.7489,-83.7534,2020-05-14,830,535,113,5084636.0,163.0,2.0,105.0
NA_Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-05-14,1971,930,113,26378274.0,75.0,1.0,35.0
NA_Croatia,Croatia,45.1,15.2,2020-05-14,2221,1850,113,4110214.0,540.0,23.0,450.0
NA_Cuba,Cuba,22.0,-80.0,2020-05-14,1830,1383,113,11327988.0,162.0,7.0,122.0
NA_Cyprus,Cyprus,35.1264,33.4299,2020-05-14,907,481,113,1205577.0,752.0,14.0,399.0
NA_Czechia,Czechia,49.8175,15.472999999999999,2020-05-14,8351,5241,113,10708981.0,780.0,27.0,489.0
Faroe Islands,Denmark,61.8926,-6.9118,2020-05-14,187,187,113,5788108.0,32.0,0.0,32.0
Greenland,Denmark,71.7069,-42.6043,2020-05-14,11,11,113,5788108.0,2.0,0.0,2.0
NA_Denmark,Denmark,56.2639,9.5018,2020-05-14,10713,8805,113,5788108.0,1851.0,93.0,1521.0
NA_Djibouti,Djibouti,11.8251,42.5903,2020-05-14,1284,905,113,985027.0,1304.0,3.0,919.0
NA_Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-05-14,11320,3351,113,10825682.0,1046.0,39.0,310.0
NA_Ecuador,Ecuador,-1.8312,-78.1834,2020-05-14,30502,3433,113,17587526.0,1734.0,133.0,195.0
NA_Egypt,Egypt,26.0,30.0,2020-05-14,10829,2626,113,101930276.0,106.0,6.0,26.0
NA_El Salvador,El Salvador,13.7942,-88.8965,2020-05-14,1112,405,113,6479609.0,172.0,4.0,63.0
NA_Equatorial Guinea,Equatorial Guinea,1.5,10.0,2020-05-14,583,13,113,1392950.0,419.0,5.0,9.0
NA_Eritrea,Eritrea,15.1794,39.7823,2020-05-14,39,38,113,3536285.0,11.0,0.0,11.0
NA_Estonia,Estonia,58.5953,25.0136,2020-05-14,1758,909,113,1326357.0,1325.0,47.0,685.0
NA_Eswatini,Eswatini,-26.5225,31.4659,2020-05-14,187,51,113,1157707.0,162.0,2.0,44.0
NA_Ethiopia,Ethiopia,9.145,40.4897,2020-05-14,272,108,113,114357494.0,2.0,0.0,1.0
NA_Fiji,Fiji,-17.7134,178.065,2020-05-14,18,14,113,895128.0,20.0,0.0,16.0
NA_Finland,Finland,64.0,26.0,2020-05-14,6145,4300,113,5539002.0,1109.0,52.0,776.0
French Guiana,France,3.9339,-53.1258,2020-05-14,164,124,113,65244628.0,3.0,0.0,2.0
French Polynesia,France,-17.6797,149.4068,2020-05-14,60,59,113,65244628.0,1.0,0.0,1.0
Guadeloupe,France,16.25,-61.5833,2020-05-14,155,109,113,65244628.0,2.0,0.0,2.0
Mayotte,France,-12.8275,45.1662,2020-05-14,1210,627,113,65244628.0,19.0,0.0,10.0
New Caledonia,France,-20.9043,165.618,2020-05-14,18,18,113,65244628.0,0.0,0.0,0.0
Reunion,France,-21.1351,55.2471,2020-05-14,440,354,113,65244628.0,7.0,0.0,5.0
Saint Barthelemy,France,17.9,-62.8333,2020-05-14,6,6,113,65244628.0,0.0,0.0,0.0
St Martin,France,18.0708,-63.0501,2020-05-14,39,30,113,65244628.0,1.0,0.0,0.0
Martinique,France,14.6415,-61.0242,2020-05-14,189,91,113,65244628.0,3.0,0.0,1.0
NA_France,France,46.2276,2.2137,2020-05-14,176712,58300,113,65244628.0,2708.0,420.0,894.0
NA_Gabon,Gabon,-0.8037,11.6094,2020-05-14,1104,182,113,2214593.0,499.0,5.0,82.0
NA_Gambia,Gambia,13.4432,-15.3101,2020-05-14,23,10,113,2402083.0,10.0,0.0,4.0
NA_Georgia,Georgia,42.3154,43.3569,2020-05-14,667,383,113,3990681.0,167.0,3.0,96.0
NA_Germany,Germany,51.0,9.0,2020-05-14,174478,150300,113,83730223.0,2084.0,94.0,1795.0
NA_Ghana,Ghana,7.9465,-1.0232,2020-05-14,5530,674,113,30936375.0,179.0,1.0,22.0
NA_Greece,Greece,39.0742,21.8243,2020-05-14,2770,1374,113,10433037.0,266.0,15.0,132.0
NA_Guatemala,Guatemala,15.7835,-90.2308,2020-05-14,1518,129,113,17846248.0,85.0,2.0,7.0
